position,baseline_nps,simd_nps,baseline_nodes,simd_nodes,baseline_ms,simd_ms
Start,2434962,2415730,44335,44335,18.207680,18.352629
Tactical,2171259,2181845,66098,66098,30.442250,30.294545
Middlegame,2259582,2215435,111328,111328,49.269282,50.251080
Endgame,3668919,3791989,29990,29990,8.174070,7.908779
